Unnamed: 0,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,50133.0,53319.0,62441.0,68484.0,70522.0,82675.0,90791.0,100472.0,121641.0,146767.0,153670.0,162990.0
Expenses +,36743.0,38436.0,45362.0,49880.0,51700.0,62505.0,68524.0,72583.0,90150.0,111637.0,117245.0,123754.0
Operating Profit,13390.0,14883.0,17079.0,18604.0,18822.0,20170.0,22267.0,27889.0,31491.0,35130.0,36425.0,39236.0
OPM %,27.0,28.0,27.0,27.0,27.0,24.0,25.0,28.0,26.0,24.0,24.0,24.0
Other Income +,2664.0,3430.0,3120.0,3050.0,3311.0,2882.0,2803.0,2201.0,2295.0,2701.0,4711.0,3600.0
Interest,9.0,12.0,0.0,0.0,0.0,0.0,170.0,195.0,200.0,284.0,470.0,416.0
Depreciation,1317.0,1017.0,1459.0,1703.0,1863.0,2011.0,2893.0,3267.0,3476.0,4225.0,4678.0,4812.0
Profit before tax,14728.0,17284.0,18740.0,19951.0,20270.0,21041.0,22007.0,26628.0,30110.0,33322.0,35988.0,37608.0
Tax %,28.0,28.0,28.0,28.0,21.0,27.0,24.0,27.0,26.0,28.0,27.0,29.0
Net Profit +,10656.0,12372.0,13489.0,14353.0,16029.0,15410.0,16639.0,19423.0,22146.0,24108.0,26248.0,26750.0
EPS in Rs,23.31,26.93,29.36,31.24,36.69,35.26,38.96,45.42,52.56,58.08,63.2,64.32
Dividend Payout %,34.0,55.0,41.0,41.0,59.0,60.0,45.0,59.0,59.0,58.0,73.0,67.0
