Unnamed: 0,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales +,759.0,568.0,639.0,377.0,369.0,403.0,473.0,370.0,251.0,692.0,3353.0,6522.0,7246.0
Expenses +,739.0,593.0,665.0,364.0,354.0,386.0,457.0,349.0,240.0,546.0,2539.0,4793.0,5282.0
Operating Profit,21.0,-25.0,-26.0,13.0,15.0,16.0,16.0,21.0,11.0,146.0,814.0,1729.0,1964.0
OPM %,3.0,-4.0,-4.0,4.0,4.0,4.0,3.0,6.0,4.0,21.0,24.0,27.0,27.0
Other Income +,16.0,17.0,22.0,8.0,14.0,25.0,31.0,26.0,20.0,-22.0,-1124.0,53.0,132.0
Interest,8.0,7.0,6.0,10.0,10.0,10.0,11.0,16.0,17.0,18.0,65.0,6.0,10.0
Depreciation,27.0,27.0,11.0,11.0,13.0,14.0,15.0,18.0,14.0,18.0,23.0,49.0,67.0
Profit before tax,2.0,-42.0,-21.0,1.0,6.0,17.0,21.0,13.0,0.0,88.0,-398.0,1727.0,2020.0
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.0,0.0,-11.0,-27.0,28.0,
Net Profit +,2.0,-42.0,-21.0,1.0,6.0,17.0,21.0,32.0,0.0,97.0,-289.0,1243.0,1468.0
EPS in Rs,0.09,-1.91,-0.94,0.03,0.25,0.77,0.93,1.41,0.01,2.64,-5.72,24.6,28.84
Dividend Payout %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,
