Unnamed: 0,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales +,85864.0,96101.0,96532.0,95468.0,82639.0,80780.0,87539.0,100616.0,116547.0,139145.0,149982.0,172985.0
Expenses +,59352.0,62499.0,62548.0,60138.0,52560.0,55016.0,50930.0,55337.0,59013.0,67871.0,71691.0,79826.0
Operating Profit,26512.0,33602.0,33984.0,35330.0,30079.0,25764.0,36610.0,45279.0,57534.0,71274.0,78292.0,93159.0
OPM %,31.0,35.0,35.0,37.0,36.0,32.0,42.0,45.0,49.0,51.0,52.0,54.0
Other Income +,2881.0,1243.0,4858.0,1713.0,1756.0,4474.0,-37775.0,-4215.0,4656.0,1019.0,-3428.0,12564.0
Interest,5879.0,4446.0,8546.0,9547.0,9326.0,10622.0,13992.0,15091.0,16616.0,19300.0,22648.0,21754.0
Depreciation,15650.0,19858.0,17450.0,19773.0,19243.0,21348.0,27690.0,29404.0,33091.0,36432.0,39538.0,45570.0
Profit before tax,7864.0,10540.0,12846.0,7723.0,3267.0,-1732.0,-42846.0,-3432.0,12483.0,16561.0,12679.0,38398.0
Tax %,62.0,52.0,46.0,45.0,33.0,-197.0,-28.0,260.0,33.0,26.0,32.0,2.0
Net Profit +,3019.0,5048.0,6893.0,4241.0,2184.0,1688.0,-30664.0,-12364.0,8305.0,12287.0,8558.0,37481.0
EPS in Rs,5.04,8.41,11.05,6.91,2.0,0.74,-55.06,-25.63,7.23,14.97,13.2,58.85
Dividend Payout %,26.0,33.0,9.0,11.0,194.0,244.0,-3.0,0.0,39.0,27.0,62.0,28.0
