Unnamed: 0,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Equity Capital,286,572,1144,1144,1088,2170,2122,2124,2098,2069,2071,2073
Reserves,44244,50164,60600,67838,63835,62778,63328,74227,73252,73338,86045,93745
Borrowings +,0,0,0,0,0,0,4633,5325,5474,8299,8359,8227
Other Liabilities +,12436,15553,13354,14166,14426,19118,21717,25835,35905,40890,40885,43750
Total Liabilities,56966,66289,75098,83148,79349,84066,91800,107511,116729,124596,137360,147795
Fixed Assets +,8378,11346,13386,14179,12574,15710,23789,25505,25800,29225,27622,30961
CWIP,961,776,960,1365,1606,1388,954,922,416,288,293,814
Investments,4331,2270,1892,16423,12163,11261,8792,14205,20324,19478,24623,23541
Other Assets +,43296,51897,58860,51181,53006,55707,58265,66879,70189,75605,84822,92479
Total Assets,56966,66289,75098,83148,79349,84066,91800,107511,116729,124596,137360,147795
