Unnamed: 0,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Equity Capital,17,23,23,23,23,30,30,30,30,33,33,33
Reserves,4,44,32,10,-17,97,109,84,-10,-53,-88,-110
Borrowings +,155,167,167,149,158,145,172,174,200,230,230,230
Other Liabilities +,49,58,67,81,76,102,139,213,250,235,229,214
Total Liabilities,225,293,289,263,240,374,450,502,471,445,404,366
Fixed Assets +,176,219,242,226,197,205,268,355,364,357,331,299
CWIP,16,18,11,5,5,12,60,32,30,22,15,13
Investments,0,0,0,0,0,0,0,2,2,2,2,2
Other Assets +,32,55,37,31,38,157,122,114,75,63,56,53
Total Assets,225,293,289,263,240,374,450,502,471,445,404,366
