Unnamed: 0,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Equity Capital,1999,1999,1999,1999,1999,1999,2728,2746,2795,2837,2877,2900
Reserves,57757,37778,64771,65458,67536,69424,74417,56207,63759,74726,79142,110772
Borrowings +,75896,83415,100646,107288,111334,125428,148228,162785,169678,226020,215592,213642
Other Liabilities +,45840,58747,57056,57578,68653,77176,133718,122679,124975,140974,144408,187046
Total Liabilities,181492,181939,224472,232322,249521,274026,359091,344417,361207,444557,442019,514360
Fixed Assets +,140614,124279,172293,178235,187200,200832,229256,223480,244083,277394,303303,388871
CWIP,0,17415,5702,10838,9751,9634,4282,5726,5955,49425,16904,10596
Investments,15531,10752,11977,14339,16159,15711,25476,27550,29349,32954,31602,5838
Other Assets +,25347,29494,34500,28910,36411,47850,100077,87661,81820,84784,90210,109055
Total Assets,181492,181939,224472,232322,249521,274026,359091,344417,361207,444557,442019,514360
