Unnamed: 0,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Sales +,218855.0,229409.0,216737.0,212834.0,207559.0,231886.0,225086.0,236533.0,231784.0,231535.0,239986.0,261388.0,243632.0
Expenses +,181157.0,198438.0,181728.0,174478.0,169466.0,190918.0,184430.0,194017.0,193019.0,192477.0,196197.0,217556.0,200727.0
Operating Profit,37698.0,30971.0,35009.0,38356.0,38093.0,40968.0,40656.0,42516.0,38765.0,39058.0,43789.0,43832.0,42905.0
OPM %,17.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,17.0,18.0
Other Income +,2275.0,3656.0,3377.0,2996.0,3813.0,3841.0,3869.0,4534.0,3983.0,4876.0,4214.0,4905.0,15119.0
Interest,3997.0,4554.0,5201.0,5819.0,5837.0,5731.0,5789.0,5761.0,5918.0,6017.0,6179.0,6155.0,7036.0
Depreciation,8942.0,9726.0,10183.0,11452.0,11775.0,12585.0,12903.0,13569.0,13596.0,12880.0,13181.0,13479.0,13842.0
Profit before tax,27034.0,20347.0,23002.0,24081.0,24294.0,26493.0,25833.0,27720.0,23234.0,25037.0,28643.0,29103.0,37146.0
Tax %,28.0,24.0,23.0,11.0,25.0,25.0,25.0,24.0,25.0,24.0,24.0,23.0,17.0
Net Profit +,19443.0,15512.0,17806.0,21327.0,18258.0,19878.0,19641.0,21243.0,17445.0,19323.0,21930.0,22611.0,30783.0
EPS in Rs,13.27,10.09,11.67,14.26,11.83,12.85,12.76,14.01,11.19,12.24,13.7,14.34,19.95
Raw PDF,,,,,,,,,,,,,
