Unnamed: 0,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,212098.0,168799.0,217092.0,197714.0,201231.0,190163.0,203033.0,214054.0,238717.0,211952.0,231132.0,203751.0,243134.0
Expenses +,213222.0,168360.0,202366.0,194094.0,189692.0,180169.0,194558.0,204815.0,237152.0,202180.0,224544.0,191818.0,221621.0
Operating Profit,-1124.0,439.0,14727.0,3620.0,11539.0,9994.0,8475.0,9239.0,1564.0,9773.0,6588.0,11934.0,21514.0
OPM %,-1.0,0.0,7.0,2.0,6.0,5.0,4.0,4.0,1.0,5.0,3.0,6.0,9.0
Other Income +,3503.0,992.0,6046.0,270.0,612.0,117.0,288.0,206.0,14249.0,1001.0,794.0,818.0,954.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,2379.0,1431.0,20772.0,3891.0,12151.0,10111.0,8763.0,9445.0,15813.0,10774.0,7382.0,12752.0,22468.0
Tax %,-1.0,103.0,26.0,-63.0,8.0,14.0,13.0,15.0,12.0,15.0,16.0,14.0,15.0
Net Profit +,2409.0,608.0,15858.0,7306.0,13189.0,9634.0,8032.0,9434.0,13842.0,10527.0,7723.0,11009.0,19039.0
EPS in Rs,3.81,0.95,25.07,11.56,20.86,15.23,12.7,14.97,21.88,16.67,12.22,17.4,30.1
Raw PDF,,,,,,,,,,,,,
