Unnamed: 0,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,31500.0,32805.0,34527.0,35804.0,36009.0,37440.0,37044.0,37900.0,37599.0,38506.0,41473.0,45129.0,47876.0
Expenses +,15460.0,16275.0,16933.0,17720.0,17312.0,17842.0,17530.0,18085.0,18234.0,18799.0,19627.0,20533.0,20867.0
Operating Profit,16040.0,16529.0,17594.0,18085.0,18697.0,19598.0,19514.0,19815.0,19365.0,19708.0,21846.0,24597.0,27009.0
OPM %,51.0,50.0,51.0,51.0,52.0,52.0,53.0,52.0,52.0,51.0,53.0,54.0,56.0
Other Income +,1638.0,355.0,559.0,-412.0,886.0,-2478.0,-654.0,1013.0,-1308.0,2010.0,475.0,9675.0,403.0
Interest,4059.0,4511.0,4940.0,4686.0,5163.0,5614.0,5186.0,6645.0,5203.0,5152.0,5424.0,5676.0,5502.0
Depreciation,8583.0,8781.0,8947.0,9298.0,9406.0,9654.0,9734.0,10074.0,10075.0,10540.0,11000.0,11704.0,12326.0
Profit before tax,5037.0,3592.0,4265.0,3689.0,5014.0,1853.0,3940.0,4108.0,2778.0,6025.0,5897.0,16892.0,9584.0
Tax %,26.0,31.0,30.0,29.0,16.0,18.0,47.0,30.0,26.0,22.0,30.0,4.0,-30.0
Net Profit +,3715.0,2469.0,2979.0,2614.0,4226.0,1520.0,2093.0,2876.0,2068.0,4718.0,4153.0,16135.0,12476.0
EPS in Rs,3.41,2.73,3.86,2.85,5.39,2.89,2.39,4.34,3.66,7.31,6.31,25.95,19.33
Raw PDF,,,,,,,,,,,,,
